player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
314,229164,Ogbene,Chiedozie,Ogbene,12,40,Ipswich Town,IPS,Midfielder,4.9,0.0,-0.1,u,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,58,104,719,,,,,,
315,531442,Fatawu,Abdul,Fatawu,12,40,Ipswich Town,IPS,Midfielder,5.5,0.0,0.0,a,,,,,0.2,2.7,2.7,2.7,2.7,0.5,1.5,8,2,0,False,225,3,0,1,0,8,0,0,61,0.03,0.78,0.81,5.91,17,4,6,7,45.2,70.7,10.0,12.6,226,198,2922,5941,,,,,,
316,543968,Emersonn,Emersonn,Correia da Silva,12,40,Ipswich Town,IPS,Forward,5.5,0.0,0.0,a,,2026-08-31T09:30:08.306145Z,100,100,1.7,4.0,4.0,4.0,4.0,0.7,2.2,12,2,0,False,175,3,1,0,0,4,0,3,56,1.04,0.06,1.10,2.02,7,3,2,2,46.6,37.4,42.0,12.6,3297,2617,100844,70671,2,,,,,
317,222625,Hirst,George,Hirst,12,40,Ipswich Town,IPS,Forward,5.0,0.0,0.0,u,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,170,0,13230,,,,,,
318,481624,Philogene,Jaden,Philogene,12,40,Ipswich Town,IPS,Midfielder,5.4,0.0,-0.1,i,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2,142,149,7520,3,,,,,
319,172453,Szmodics,Sam,Szmodics,12,40,Ipswich Town,IPS,Midfielder,5.0,0.0,0.0,u,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,609,,,,,,
320,147675,Akpom,Chuba,Akpom,12,40,Ipswich Town,IPS,Forward,5.0,0.0,0.0,a,,,,,1.1,2.0,3.0,2.0,2.0,0.4,1.2,6,0,0,False,69,0,1,0,0,4,0,0,33,0.97,0.00,0.97,4.04,3,0,2,1,34.6,1.7,19.0,5.5,3270,1196,70549,24666,,,,,,
321,557012,Walle Egeli,Sindre,Walle Egeli,12,40,Ipswich Town,IPS,Forward,4.5,0.0,0.0,a,,,,,3.3,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,10,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,0,0,0,0.0,0.1,0.0,0.0,6364,4090,174774,81685,,,,,,
322,462387,Al-Hamadi,Ali,Al-Hamadi,12,40,Ipswich Town,IPS,Forward,5.0,0.0,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,164,755,7043,,,,,,
323,461587,McAteer,Kasey,McAteer,12,40,Ipswich Town,IPS,Midfielder,4.5,0.0,0.0,a,,,,,1.3,1.0,1.0,1.0,1.0,0.2,0.7,3,1,0,False,42,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,0,4,1,1.4,1.3,0.0,0.3,767,872,18008,28403,,,,,,
324,232457,Mehmeti,Anis,Mehmeti,12,40,Ipswich Town,IPS,Midfielder,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,16,55,172,1498,,,,,,
554,546600,Van Oevelen,Kayne,van Oevelen,12,40,Ipswich Town,IPS,Goalkeeper,4.5,0.0,0.0,u,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,26,54,1361,,,,,,
562,442967,Maeda,Daizen,Maeda,12,40,Ipswich Town,IPS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.3,2.0,2.0,2.0,2.0,0.4,1.1,6,2,0,False,216,3,0,0,0,7,0,0,26,0.71,0.01,0.72,5.16,19,8,4,7,20.6,2.8,26.0,4.9,80,381,1723,10262,,,,,,
564,240514,Scherpen,Kjell,Scherpen,12,40,Ipswich Town,IPS,Goalkeeper,4.5,0.0,0.0,a,,,,,0.6,2.0,2.0,2.0,2.0,0.4,1.3,6,2,0,False,270,3,0,0,0,8,13,0,34,0.00,0.01,0.01,6.12,0,5,30,0,60.8,0.0,0.0,6.0,508,372,6236,11105,,,,,,
571,216055,Florentino,Florentino Ibrain,Morris Luís,12,40,Ipswich Town,IPS,Midfielder,4.9,0.0,-0.1,a,,2026-08-25T11:30:07.678802Z,100,100,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,38,82,475,4640,,,,,,
591,474120,Enciso,Julio,Enciso,12,40,Ipswich Town,IPS,Midfielder,5.5,0.0,0.0,a,,2026-08-22T18:00:07.551930Z,100,100,0.8,3.7,3.7,3.7,3.7,0.7,2.0,11,1,0,False,250,3,0,2,0,8,0,0,65,0.87,0.64,1.51,6.09,21,4,15,2,43.4,26.4,39.0,10.9,2460,1007,56026,16272,,,,,,
592,572584,Ouattara,Abdoul,Ouattara,12,40,Ipswich Town,IPS,Defender,4.0,0.0,0.0,a,,,,,0.9,1.0,1.0,1.0,1.0,0.2,0.8,3,1,0,False,39,0,0,0,0,1,0,0,7,0.00,0.02,0.02,0.89,2,2,3,0,5.8,10.6,0.0,1.6,236,329,7406,13356,,,,,,
602,524180,Humphreys,Cameron,Humphreys,12,40,Ipswich Town,IPS,Midfielder,4.5,0.0,0.0,u,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,180,2861,1717,,,,,,
619,218543,Palacios,Exequiel,Palacios,12,40,Ipswich Town,IPS,Midfielder,5.0,0.0,0.0,a,,,,,0.0,2.5,2.5,2.5,2.5,0.5,1.0,5,4,0,False,105,1,0,0,0,4,0,0,35,0.00,0.03,0.03,2.61,25,5,15,5,7.2,12.0,2.0,2.1,279,56,1694,408,,,,,,
640,431639,Flemming,Zian,Flemming,12,40,Ipswich Town,IPS,Forward,5.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,24,0,0,0,0,0,0,0,4,0.02,0.01,0.03,0.06,0,0,0,0,0.0,0.0,0.0,0.0,211,42,1972,275,,,,,,
260,153682,Wilson,Harry,Wilson,13,2,Leeds,LEE,Midfielder,6.4,0.0,-0.1,a,,,,,3.9,1.3,2.0,1.3,1.3,0.2,0.6,4,0,0,False,110,1,0,0,1,0,0,0,15,0.01,0.06,0.07,1.66,8,2,3,3,14.6,27.4,10.0,5.3,362,5428,22618,218801,,,,,,
326,201595,Perri,Lucas Estella,Perri,13,2,Leeds,LEE,Goalkeeper,4.5,0.0,0.0,u,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,861,532,15677,,,,,,
327,434752,Bijol,Jaka,Bijol,13,2,Leeds,LEE,Defender,5.0,0.0,0.0,a,,,,,0.9,3.7,5.5,3.7,3.7,0.7,2.2,11,0,0,False,135,2,0,0,1,1,0,2,28,0.11,0.00,0.11,1.21,17,16,7,1,32.0,0.6,15.0,4.8,583,710,60710,26421,,,,,,
329,214225,Rodon,Joe,Rodon,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,i,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0,0,2.2,2.3,3.5,0.0,0.0,0.5,1.6,7,0,0,False,123,2,0,0,1,0,0,0,25,0.03,0.06,0.09,1.01,11,10,2,1,23.0,14.7,7.0,4.5,17,12337,26687,152538,,,,,,
330,226182,Bogle,Jayden,Bogle,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,a,,,,,0.5,2.7,4.0,2.7,2.7,0.6,1.8,8,0,0,False,157,2,0,0,1,1,0,0,33,0.00,0.01,0.01,1.40,10,7,8,3,25.6,12.4,4.0,4.2,245,260,11259,8905,,,,,,
331,243526,Gudmundsson,Gabriel,Gudmundsson,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,a,,2026-08-08T20:00:07.546568Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,48,35,758,1418,,,,,,
332,220627,Justin,James,Justin,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,a,,,,,1.5,4.0,6.0,4.0,4.0,0.9,2.7,12,0,0,False,180,2,0,0,1,1,0,2,40,0.03,0.02,0.05,2.33,20,12,7,8,49.2,14.1,11.0,7.4,1956,1031,81122,31850,,,,,,
333,437738,Bornauw,Sebastiaan,Bornauw,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,u,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,237,,,,,,
334,522047,Muharemović,Tarik,Muharemović,13,2,Leeds,LEE,Defender,5.0,0.0,0.0,a,,,,,3.3,3.3,5.0,3.3,3.3,0.7,2.0,10,0,0,False,180,2,0,0,1,1,0,0,42,0.09,0.01,0.10,2.33,26,24,4,2,67.2,1.4,19.0,8.7,2893,3629,64936,58064,,,,,,
335,466525,Stach,Anton,Stach,13,2,Leeds,LEE,Midfielder,6.0,0.0,0.0,a,,,,,3.0,5.7,8.5,5.7,5.7,1.0,2.8,17,0,1,False,180,2,1,0,1,1,0,3,50,0.17,0.06,0.23,2.33,32,16,9,7,72.4,19.3,20.0,11.2,3669,2762,147189,65998,,,,,,
336,435997,Okafor,Noah,Okafor,13,2,Leeds,LEE,Midfielder,5.9,0.0,-0.1,a,,,,,0.3,1.0,1.5,1.0,1.0,0.2,0.5,3,0,0,False,92,1,0,0,0,1,0,0,21,0.08,0.17,0.25,0.87,7,2,2,3,16.4,21.5,14.0,5.2,124,366,3998,20425,,,,,,
337,427637,Aaronson,Brenden,Aaronson,13,2,Leeds,LEE,Midfielder,5.4,-0.1,-0.1,a,,,,,0.7,1.3,2.0,1.3,1.3,0.2,0.7,4,0,0,False,126,2,0,0,1,1,0,0,22,0.01,0.02,0.03,1.13,10,1,7,2,10.2,1.7,7.0,1.9,137,695,4756,25222,,,,,,
338,199598,Ampadu,Ethan,Ampadu,13,2,Leeds,LEE,Midfielder,5.5,0.0,0.0,a,,,,,1.1,2.3,3.5,2.3,2.3,0.4,1.3,7,0,0,False,180,2,0,0,1,1,0,0,30,0.01,0.13,0.14,2.33,23,11,8,4,38.2,39.9,1.0,7.9,222,951,8375,29661,,,,,,
339,180135,Longstaff,Sean,Longstaff,13,2,Leeds,LEE,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,8,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.2,0.0,0.0,69,92,1283,4327,,,,,,
341,492859,Gnonto,Wilfried,Gnonto,13,2,Leeds,LEE,Midfielder,5.0,0.0,0.0,u,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,64,244,1208,,,,,,
342,221399,Harrison,Jack,Harrison,13,2,Leeds,LEE,Midfielder,5.0,0.0,0.0,u,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,54,,,,,,
343,200617,James,Daniel,James,13,2,Leeds,LEE,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,22,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,2,0,2,0,0.0,1.1,12.0,1.1,85,81,2547,4108,,,,,,
344,486520,Gruev,Ilia,Gruev,13,2,Leeds,LEE,Midfielder,5.0,0.0,0.0,d,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1,3,43,203,,,,,,
345,248056,Tanaka,Tanaka,Ao,13,2,Leeds,LEE,Midfielder,4.9,0.0,-0.1,a,,,,,0.2,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,45,0,0,0,0,0,0,0,6,0.00,0.01,0.01,1.13,11,5,3,3,20.0,1.8,0.0,2.2,185,201,4550,8935,,,,,,
346,177815,Calvert-Lewin,Dominic,Calvert-Lewin,13,2,Leeds,LEE,Forward,6.0,0.0,0.0,a,,,,,25.8,3.0,4.5,3.0,3.0,0.5,1.5,9,0,0,False,180,2,1,0,1,1,0,2,29,1.05,0.02,1.07,2.33,6,3,3,0,38.4,4.8,46.0,8.4,8012,36301,290912,568465,1,,,,,
347,174594,Nmecha,Lukas,Nmecha,13,2,Leeds,LEE,Forward,5.5,0.0,0.0,a,,,,,0.5,1.3,4.0,1.3,1.3,0.2,0.7,4,0,0,False,21,0,0,1,0,0,0,0,18,0.10,0.00,0.10,0.93,1,0,1,0,18.2,20.3,6.0,4.5,285,385,7629,18468,2,,,,,
348,235826,Piroe,Joël,Piroe,13,2,Leeds,LEE,Forward,5.0,0.0,0.0,u,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,138,0,8434,3,,,,,
349,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,2,Leeds,LEE,Forward,4.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,70,101,1342,2234,,,,,,
385,432720,Trafford,James,Trafford,13,2,Leeds,LEE,Goalkeeper,5.0,0.0,0.0,a,,,,,5.2,4.0,6.0,4.0,4.0,0.8,2.4,12,0,0,False,180,2,0,0,1,1,7,2,48,0.00,0.00,0.00,2.33,0,0,20,0,57.0,0.0,0.0,5.7,4043,2186,149334,66110,,,,,,
598,173774,Elvedi,Nico,Elvedi,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,56,0,0,0,0,1,0,0,9,0.00,0.00,0.00,1.32,6,5,4,1,16.0,1.1,6.0,2.3,67,26,1150,833,,,,,,
603,643970,Lienou,Jayden,Lienou,13,2,Leeds,LEE,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,152,74,4176,1529,,,,,,
604,592740,Cresswell,Alfie,Cresswell,13,2,Leeds,LEE,Midfielder,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,334,134,9285,3038,,,,,,
625,97846,Cairns,Alex,Cairns,13,2,Leeds,LEE,Goalkeeper,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,758,87,10183,1471,,,,,,
629,155465,Zetterer,Michael,Zetterer,13,2,Leeds,LEE,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1954,198,15228,1505,,,,,,
641,437497,Bard,Melvin,Bard,13,2,Leeds,LEE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,32,9,209,37,,,,,,
648,587982,Bahoya,Jean-Mattéo,Bahoya,13,2,Leeds,LEE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,140,27,1155,223,,,,,,
350,116535,A.Becker,Alisson,Becker,14,14,Liverpool,LIV,Goalkeeper,5.5,0.0,0.0,a,,,,,3.7,3.3,3.3,3.3,3.3,0.6,1.8,10,8,1,False,270,3,0,0,1,4,9,1,37,0.00,0.00,0.00,4.63,0,6,24,0,25.4,0.0,0.0,2.6,2437,2250,70265,81463,,,,,,
351,449027,Mamardashvili,Giorgi,Mamardashvili,14,14,Liverpool,LIV,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,99,280,1759,5158,,,,,,
352,155503,Woodman,Freddie,Woodman,14,14,Liverpool,LIV,Goalkeeper,4.0,0.0,0.0,a,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,322,504,11812,13974,,,,,,
353,586268,Pecsi,Armin,Pecsi,14,14,Liverpool,LIV,Goalkeeper,4.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,17,0,749,,,,,,
354,432987,Jaros,Vitezslav,Jaros,14,14,Liverpool,LIV,Goalkeeper,4.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,100,32,812,547,,,,,,
355,464353,Davies,Harvey,Davies,14,14,Liverpool,LIV,Goalkeeper,4.0,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,125,84,2486,1936,,,,,,
356,97032,Virgil,Virgil,van Dijk,14,14,Liverpool,LIV,Defender,6.5,0.0,0.0,a,,,,,17.3,3.0,3.0,3.0,3.0,0.5,1.4,9,6,1,False,270,3,0,0,1,4,0,0,45,0.25,0.06,0.31,4.63,25,20,15,5,50.2,5.9,26.0,8.2,3444,10623,145708,363178,,,,,,
357,216094,Frimpong,Jeremie,Frimpong,14,14,Liverpool,LIV,Defender,5.5,0.0,0.0,a,,,,,2.9,0.3,0.5,0.3,0.3,0.1,0.2,1,0,0,False,160,2,0,0,0,4,0,0,12,0.01,0.11,0.12,3.81,8,5,6,3,26.4,51.6,14.0,9.2,456,13316,50070,117285,,,,,,
358,544877,Kerkez,Milos,Kerkez,14,14,Liverpool,LIV,Defender,5.5,0.0,0.0,a,,,,,2.9,2.0,2.0,2.0,2.0,0.4,1.1,6,5,1,False,250,3,0,0,1,4,0,0,35,0.02,0.06,0.08,4.56,20,14,8,6,42.0,26.6,12.0,8.1,898,3477,30542,102915,,,,,,
359,171287,Gomez,Joe,Gomez,14,14,Liverpool,LIV,Defender,5.0,0.0,0.0,i,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3,23,152,757,,,,,,
360,492777,Bradley,Conor,Bradley,14,14,Liverpool,LIV,Defender,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5,23,198,460,,,,,,
361,519440,Lucky,Wellity,Lucky,14,14,Liverpool,LIV,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,118,135,2146,2700,,,,,,
362,606702,Jacquet,Jeremy,Jacquet,14,14,Liverpool,LIV,Defender,5.0,0.0,0.0,a,,2026-07-23T12:01:23.581126Z,100,100,2.6,3.0,3.0,3.0,3.0,0.6,1.8,9,5,1,False,235,3,0,0,1,4,0,0,50,0.00,0.10,0.10,4.02,23,16,10,7,43.2,27.0,2.0,7.2,4610,3037,84145,61710,,,,,,
363,647681,Leoni,Giovanni,Leoni,14,14,Liverpool,LIV,Defender,4.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,24,44,538,1180,,,,,,
364,214285,Tsimikas,Kostas,Tsimikas,14,14,Liverpool,LIV,Defender,5.0,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,19,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0,0,0,3.6,1.3,9.0,1.4,29,176,855,2245,,,,,,
365,489580,Ramsay,Calvin,Ramsay,14,14,Liverpool,LIV,Defender,4.0,0.0,0.0,u,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,217,638,9184,,,,,,
366,494595,Wirtz,Florian,Wirtz,14,14,Liverpool,LIV,Midfielder,7.4,-0.1,-0.1,a,,,,,9.4,3.0,3.0,3.0,3.0,0.4,1.2,9,3,0,False,242,3,0,1,1,4,0,0,53,0.67,0.29,0.96,3.46,19,0,15,4,37.6,42.2,51.0,13.1,1041,41752,94994,355393,4,,,,,
367,243298,Gakpo,Cody,Gakpo,14,14,Liverpool,LIV,Midfielder,7.1,0.0,0.1,a,,,,,9.3,9.3,9.3,9.3,9.3,1.3,3.9,28,11,2,True,250,3,1,3,1,4,0,5,97,0.36,1.20,1.56,4.56,25,7,12,6,67.2,61.8,43.0,17.2,83500,3912,524197,162844,3,,,,,
368,424876,Szoboszlai,Dominik,Szoboszlai,14,14,Liverpool,LIV,Midfielder,7.0,0.0,0.0,a,,,,,40.9,5.0,5.0,5.0,5.0,0.7,2.1,15,3,0,False,270,3,1,0,1,4,0,1,73,1.17,0.52,1.69,4.63,29,8,17,4,71.8,87.8,25.0,18.5,9665,56527,535689,510360,1,,,,,
369,611922,Ngumoha,Rio,Ngumoha,14,14,Liverpool,LIV,Midfielder,5.9,0.0,-0.1,a,,,,,0.7,1.0,1.5,1.0,1.0,0.2,0.5,3,0,0,False,81,1,0,0,0,2,0,0,14,0.04,0.05,0.09,0.58,3,0,2,1,4.4,7.3,7.0,1.8,166,3838,9186,54124,,,,,,
370,223541,Chiesa,Federico,Chiesa,14,14,Liverpool,LIV,Midfielder,5.4,0.0,-0.1,i,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4,203,639,7999,,,,,,
371,441266,Gravenberch,Ryan,Gravenberch,14,14,Liverpool,LIV,Midfielder,6.0,0.0,0.0,a,,,,,1.6,2.3,2.3,2.3,2.3,0.4,1.2,7,1,0,False,122,1,0,1,0,2,0,0,35,0.06,0.06,0.12,1.34,14,3,9,2,28.8,28.1,4.0,6.1,560,5694,26339,65847,,,,,,
372,243016,Mac Allister,Alexis,Mac Allister,14,14,Liverpool,LIV,Midfielder,5.5,0.0,0.0,a,,,,,1.4,1.7,1.7,1.7,1.7,0.3,0.9,5,2,0,False,186,2,0,0,1,2,0,0,33,0.08,0.42,0.50,3.90,24,5,11,8,18.4,9.1,0.0,2.7,884,2142,18073,51708,5,,,,,
373,206915,C.Jones,Curtis,Jones,14,14,Liverpool,LIV,Midfielder,5.5,0.0,0.0,u,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,47,34,2105,,,,,,
